username,reposted_username
Sanjeevpspk3,prime9news
RusthumHere,Sanjeevpspk3
WARMA007,Sanjeevpspk3
PawanismNetwork,Sanjeevpspk3
SupremePSPK,Sanjeevpspk3
ItzRCCult,Sanjeevpspk3
Scorpion_JSP,Sanjeevpspk3
Legend_PSPK,Sanjeevpspk3
TweetRamCharan,Sanjeevpspk3
SandhyaSamayam,Sanjeevpspk3
AmmuChowdaryM,Sanjeevpspk3
venupro,Sanjeevpspk3
JSPShatagniTeam,Sanjeevpspk3
RRRamazing,Sanjeevpspk3
Tejuholicc2,Sanjeevpspk3
RodRaisar,Sanjeevpspk3
kalyan__cult,Sanjeevpspk3
LokEshDidS,Sanjeevpspk3
Prime9ET,prime9news
keathamreddy,prime9news
jyothsna_tdp,prime9news
JanaSenaParty,prime9news
Narendra4JSP,prime9news
drlaxmanbjp,prime9news
prime9news,Mallika44952427
prime9news,RamCharan389
prime9news,Rameshamalakant
prime9news,prabha0003
prime9news,ArjunRam63733
prime9news,SravanKumarGSK1
prime9news,NarendraPushad1
prime9news,saradhi_buddy
prime9news,Cha_Run_Teja
prime9news,PspkSheshank
prime9news,________PSPK
prime9news,iamravimortha
prime9news,VenkatPawanism7
prime9news,klvrajesh
prime9news,RafiSk92529011
